Number of objects with confusions,mv,em,mcmc,sums,avlog,inv,pinv,conf mcmc
10,2.8288,129.0660,139.0726,68.7338,69.3251,625.0768,660.5641,196.0270
100,2.4949,131.2667,141.3643,68.7986,69.7274,699.5065,687.3096,203.5392
1000,2.6333,131.3768,140.3179,71.7338,78.9155,644.0026,660.9920,200.2124
10000,2.6177,126.8169,160.5354,67.1290,65.0369,597.7908,596.0619,278.8881
